player_id,season,week,stat,line,actual_value,book,selected_side,selected_odds,selected_book_implied_prob,selected_fair_american,selected_raw_prob,selected_prob,selected_edge,result,stake_units,profit_units,game_id,recent_team,opponent_team 
00-0035261,2025,17,rushing_tds,0.5,0.0,synthetic,under,-110,0.5238095238095238,-182.0,0.645990096577622,0.645990096577622,0.12218057276809813,win,1.0,0.9090909090909091,2025_17_TEN_NO,TEN,NO
00-0036422,2025,17,receiving_yards,21.5,24.0,synthetic,under,-110,0.5238095238095238,-182.0,0.645810752381631,0.645810752381631,0.12200122857210716,loss,1.0,-1.0,2025_17_DEN_KC,DEN,KC
00-0035298,2025,17,receptions,1.5,3.0,synthetic,over,-110,0.5238095238095238,-182.0,0.6454369424305599,0.6454369424305599,0.1216274186210361,win,1.0,0.9090909090909091,2025_17_PIT_CLE,PIT,CLE
00-0036415,2025,17,receiving_yards,26.5,46.0,synthetic,under,-110,0.5238095238095238,-182.0,0.6451818463546319,0.6451818463546319,0.1213723225451081,loss,1.0,-1.0,2025_17_TEN_NO,TEN,NO
00-0039139,2025,17,carries,13.5,17.0,synthetic,under,-110,0.5238095238095238,-182.0,0.6449560917900696,0.6449560917900696,0.1211465679805458,loss,1.0,-1.0,2025_17_DET_MIN,DET,MIN
00-0038440,2025,17,rushing_yards,9.5,0.0,synthetic,over,-110,0.5238095238095238,-181.0,0.644663055837548,0.644663055837548,0.12085353202802418,loss,1.0,-1.0,2025_17_MIN_DET,MIN,DET
00-0039066,2025,17,receptions,1.5,9.0,synthetic,over,-110,0.5238095238095238,-181.0,0.6444707699293406,0.6444707699293406,0.12066124611981677,win,1.0,0.9090909090909091,2025_17_LV_NYG,LV,NYG
00-0037475,2025,17,receiving_yards,8.5,18.0,synthetic,over,-110,0.5238095238095238,-181.0,0.6442783291981156,0.6442783291981156,0.12046880538859173,win,1.0,0.9090909090909091,2025_17_NYJ_NE,NYJ,NE
00-0036963,2025,17,receiving_yards,77.5,68.0,synthetic,under,-110,0.5238095238095238,-181.0,0.6438767464477588,0.6438767464477588,0.120067222638235,win,1.0,0.9090909090909091,2025_17_DET_MIN,DET,MIN
00-0033119,2025,17,rushing_yards,12.5,0.0,synthetic,over,-110,0.5238095238095238,-181.0,0.6436298812465682,0.6436298812465682,0.11982035743704433,loss,1.0,-1.0,2025_17_ARI_CIN,ARI,CIN
00-0040743,2025,17,passing_yards,240.5,333.0,synthetic,under,-110,0.5238095238095238,-180.0,0.6434344060746828,0.6434344060746828,0.119624882265159,loss,1.0,-1.0,2025_17_NO_TEN,NO,TEN
00-0038951,2025,17,rushing_yards,9.5,8.0,synthetic,over,-110,0.5238095238095238,-180.0,0.6428307164976397,0.6428307164976397,0.11902119268811584,loss,1.0,-1.0,2025_17_TB_MIA,TB,MIA
00-0040024,2025,17,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-179.0,0.6412257385374982,0.6412257385374982,0.11741621472797437,loss,1.0,-1.0,2025_17_PHI_BUF,PHI,BUF
00-0030564,2025,17,receiving_yards,24.5,0.0,synthetic,under,-110,0.5238095238095238,-178.0,0.6399679053388186,0.6399679053388186,0.11615838152929481,win,1.0,0.9090909090909091,2025_17_BAL_GB,BAL,GB
00-0035544,2025,17,receiving_yards,9.5,0.0,synthetic,over,-110,0.5238095238095238,-178.0,0.639778535273408,0.639778535273408,0.11596901146388416,loss,1.0,-1.0,2025_17_DET_MIN,DET,MIN
00-0040124,2025,17,receiving_yards,44.5,5.0,synthetic,under,-110,0.5238095238095238,-178.0,0.6396414370475307,0.6396414370475307,0.1158319132380069,win,1.0,0.9090909090909091,2025_17_CAR_SEA,CAR,SEA
00-0039163,2025,17,passing_yards,231.5,244.0,synthetic,under,-110,0.5238095238095238,-177.0,0.6392499048224192,0.6392499048224192,0.11544038101289533,loss,1.0,-1.0,2025_17_HOU_LAC,HOU,LAC
00-0037746,2025,17,rushing_yards,26.5,22.0,synthetic,under,-110,0.5238095238095238,-177.0,0.6389555481446536,0.6389555481446536,0.11514602433512977,win,1.0,0.9090909090909091,2025_17_SF_CHI,SF,CHI
00-0040124,2025,17,receptions,2.5,1.0,synthetic,over,-110,0.5238095238095238,-177.0,0.6388488680136588,0.6388488680136588,0.11503934420413497,loss,1.0,-1.0,2025_17_CAR_SEA,CAR,SEA
00-0033077,2025,17,passing_tds,1.5,2.0,synthetic,under,-110,0.5238095238095238,-177.0,0.638679885267809,0.638679885267809,0.11487036145828522,loss,1.0,-1.0,2025_17_DAL_WAS,DAL,WAS
00-0040663,2025,17,receptions,5.5,2.0,synthetic,under,-110,0.5238095238095238,-176.0,0.6381975662836128,0.6381975662836128,0.11438804247408896,win,1.0,0.9090909090909091,2025_17_CLE_PIT,CLE,PIT
00-0036223,2025,17,rushing_yards,73.5,70.0,synthetic,under,-110,0.5238095238095238,-176.0,0.6380856381101948,0.6380856381101948,0.11427611430067097,win,1.0,0.9090909090909091,2025_17_IND_JAX,IND,JAX
00-0035689,2025,17,receptions,3.5,5.0,synthetic,under,-110,0.5238095238095238,-176.0,0.6378899663365635,0.6378899663365635,0.11408044252703964,loss,1.0,-1.0,2025_17_BUF_PHI,BUF,PHI
00-0040162,2025,17,receiving_yards,30.5,0.0,synthetic,under,-110,0.5238095238095238,-176.0,0.6371624506850413,0.6371624506850413,0.11335292687551746,win,1.0,0.9090909090909091,2025_17_CLE_PIT,CLE,PIT
00-0040730,2025,17,receiving_yards,30.5,33.0,synthetic,under,-110,0.5238095238095238,-176.0,0.6371624506850413,0.6371624506850413,0.11335292687551746,loss,1.0,-1.0,2025_17_DEN_KC,DEN,KC
00-0039851,2025,17,passing_tds,1.5,5.0,synthetic,under,-110,0.5238095238095238,-175.0,0.6369414229934293,0.6369414229934293,0.11313189918390543,loss,1.0,-1.0,2025_17_NE_NYJ,NE,NYJ
00-0035249,2025,17,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-175.0,0.6366039294588971,0.6366039294588971,0.11279440564937326,loss,1.0,-1.0,2025_17_MIN_DET,MIN,DET
00-0034159,2025,17,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-175.0,0.6365961569691062,0.6365961569691062,0.11278663315958237,win,1.0,0.9090909090909091,2025_17_LAC_HOU,LAC,HOU
00-0032392,2025,17,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-174.0,0.634989784130497,0.634989784130497,0.11118026032097317,win,1.0,0.9090909090909091,2025_17_NE_NYJ,NE,NYJ
00-0032464,2025,17,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-173.0,0.6340568711034528,0.6340568711034528,0.11024734729392893,loss,1.0,-1.0,2025_17_DET_MIN,DET,MIN
00-0026158,2025,17,passing_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-173.0,0.6336982669713844,0.6336982669713844,0.10988874316186059,win,1.0,0.9090909090909091,2025_17_CIN_ARI,CIN,ARI
00-0036997,2025,17,rushing_tds,0.5,1.0,synthetic,under,-110,0.5238095238095238,-173.0,0.6335894163256044,0.6335894163256044,0.10977989251608056,loss,1.0,-1.0,2025_17_DAL_WAS,DAL,WAS
00-0038621,2025,17,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-173.0,0.6333138405171075,0.6333138405171075,0.10950431670758365,loss,1.0,-1.0,2025_17_NE_NYJ,NE,NYJ
00-0039150,2025,17,passing_tds,1.5,0.0,synthetic,under,-110,0.5238095238095238,-172.0,0.6329826861527399,0.6329826861527399,0.10917316234321606,win,1.0,0.9090909090909091,2025_17_CAR_SEA,CAR,SEA
00-0035644,2025,17,receptions,2.5,0.0,synthetic,under,-110,0.5238095238095238,-172.0,0.632897042955382,0.632897042955382,0.10908751914585813,win,1.0,0.9090909090909091,2025_17_CIN_ARI,CIN,ARI
00-0037834,2025,17,completions,21.5,24.0,synthetic,under,-110,0.5238095238095238,-172.0,0.6327110869677466,0.6327110869677466,0.10890156315822275,loss,1.0,-1.0,2025_17_SF_CHI,SF,CHI
00-0034272,2025,17,receptions,1.5,3.0,synthetic,over,-110,0.5238095238095238,-172.0,0.6323078503084807,0.6323078503084807,0.10849832649895685,win,1.0,0.9090909090909091,2025_17_PIT_CLE,PIT,CLE
00-0036322,2025,17,receptions,3.5,4.0,synthetic,under,-110,0.5238095238095238,-172.0,0.6318227337851482,0.6318227337851482,0.10801320997562436,loss,1.0,-1.0,2025_17_MIN_DET,MIN,DET
00-0033280,2025,17,rushing_tds,0.5,1.0,synthetic,under,-110,0.5238095238095238,-172.0,0.6317380902104368,0.6317380902104368,0.10792856640091297,loss,1.0,-1.0,2025_17_SF_CHI,SF,CHI
00-0039890,2025,17,receptions,4.5,3.0,synthetic,under,-110,0.5238095238095238,-172.0,0.6317036077398307,0.6317036077398307,0.10789408393030686,win,1.0,0.9090909090909091,2025_17_NYJ_NE,NYJ,NE
00-0036414,2025,17,rushing_yards,30.5,0.0,synthetic,under,-110,0.5238095238095238,-171.0,0.6314990659984976,0.6314990659984976,0.10768954218897375,win,1.0,0.9090909090909091,2025_17_SEA_CAR,SEA,CAR
00-0038102,2025,17,passing_tds,0.5,0.0,synthetic,over,-110,0.5238095238095238,-171.0,0.6309704500520715,0.6309704500520715,0.1071609262425477,loss,1.0,-1.0,2025_17_LV_NYG,LV,NYG
00-0035544,2025,17,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-171.0,0.6306788824166668,0.6306788824166668,0.10686935860714297,loss,1.0,-1.0,2025_17_DET_MIN,DET,MIN
00-0038102,2025,17,interceptions,0.5,0.0,synthetic,under,-110,0.5238095238095238,-171.0,0.6304317632634927,0.6304317632634927,0.10662223945396887,win,1.0,0.9090909090909091,2025_17_LV_NYG,LV,NYG
00-0039163,2025,17,completions,20.5,16.0,synthetic,under,-110,0.5238095238095238,-171.0,0.6303239748632333,0.6303239748632333,0.10651445105370949,win,1.0,0.9090909090909091,2025_17_HOU_LAC,HOU,LAC
00-0035537,2025,17,receiving_yards,12.5,33.0,synthetic,over,-110,0.5238095238095238,-170.0,0.6297702377310958,0.6297702377310958,0.10596071392157191,win,1.0,0.9090909090909091,2025_17_BUF_PHI,BUF,PHI
00-0040666,2025,17,receiving_yards,12.5,31.0,synthetic,over,-110,0.5238095238095238,-170.0,0.6297702377310958,0.6297702377310958,0.10596071392157191,win,1.0,0.9090909090909091,2025_17_LAC_HOU,LAC,HOU
00-0032764,2025,17,rushing_tds,0.5,4.0,synthetic,under,-110,0.5238095238095238,-170.0,0.6296774899369795,0.6296774899369795,0.10586796612745564,loss,1.0,-1.0,2025_17_BAL_GB,BAL,GB
00-0034775,2025,17,receiving_yards,25.5,1.0,synthetic,under,-110,0.5238095238095238,-170.0,0.6295646534724083,0.6295646534724083,0.10575512966288447,win,1.0,0.9090909090909091,2025_17_HOU_LAC,HOU,LAC
00-0036139,2025,17,rushing_yards,43.5,59.0,synthetic,under,-110,0.5238095238095238,-170.0,0.6291894595951124,0.6291894595951124,0.10537993578558857,loss,1.0,-1.0,2025_17_CAR_SEA,CAR,SEA
00-0036973,2025,17,rushing_yards,46.5,76.0,synthetic,under,-110,0.5238095238095238,-169.0,0.628696521608412,0.628696521608412,0.10488699779888822,loss,1.0,-1.0,2025_17_JAX_IND,JAX,IND
00-0034857,2025,17,carries,8.5,7.0,synthetic,under,-110,0.5238095238095238,-169.0,0.6285701244250068,0.6285701244250068,0.10476060061548298,win,1.0,0.9090909090909091,2025_17_BUF_PHI,BUF,PHI
00-0039066,2025,17,receiving_yards,9.5,89.0,synthetic,over,-110,0.5238095238095238,-169.0,0.6283564867143991,0.6283564867143991,0.1045469629048753,win,1.0,0.9090909090909091,2025_17_LV_NYG,LV,NYG
00-0038994,2025,17,receptions,3.5,0.0,synthetic,under,-110,0.5238095238095238,-168.0,0.62716145486669,0.62716145486669,0.10335193105716611,win,1.0,0.9090909090909091,2025_17_MIN_DET,MIN,DET
00-0037557,2025,17,rushing_yards,10.5,5.0,synthetic,over,-110,0.5238095238095238,-168.0,0.6262657534167868,0.6262657534167868,0.10245622960726297,loss,1.0,-1.0,2025_17_LA_ATL,LA,ATL
00-0034869,2025,17,passing_yards,229.5,147.0,synthetic,under,-110,0.5238095238095238,-168.0,0.6262489416306314,0.6262489416306314,0.10243941782110755,win,1.0,0.9090909090909091,2025_17_SEA_CAR,SEA,CAR
00-0033280,2025,17,receiving_yards,29.5,41.0,synthetic,under,-110,0.5238095238095238,-168.0,0.6262286730230764,0.6262286730230764,0.10241914921355255,loss,1.0,-1.0,2025_17_SF_CHI,SF,CHI
00-0040398,2025,17,completions,19.5,19.0,synthetic,under,-110,0.5238095238095238,-167.0,0.6260478193724766,0.6260478193724766,0.10223829556295272,win,1.0,0.9090909090909091,2025_17_NYJ_NE,NYJ,NE
00-0040259,2025,17,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-167.0,0.6260068282905138,0.6260068282905138,0.10219730448098996,loss,1.0,-1.0,2025_17_CLE_PIT,CLE,PIT
00-0033307,2025,17,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-167.0,0.6259796554776307,0.6259796554776307,0.10217013166810684,loss,1.0,-1.0,2025_17_SF_CHI,SF,CHI
00-0039915,2025,17,receiving_yards,28.5,31.0,synthetic,under,-110,0.5238095238095238,-167.0,0.6253271872735329,0.6253271872735329,0.10151766346400903,loss,1.0,-1.0,2025_17_LAC_HOU,LAC,HOU
00-0030279,2025,17,receiving_yards,33.5,17.0,synthetic,under,-110,0.5238095238095238,-167.0,0.6253081085594707,0.6253081085594707,0.10149858474994689,win,1.0,0.9090909090909091,2025_17_LAC_HOU,LAC,HOU
00-0040130,2025,17,receiving_yards,30.5,88.0,synthetic,under,-110,0.5238095238095238,-167.0,0.6250855105142428,0.6250855105142428,0.10127598670471893,loss,1.0,-1.0,2025_17_HOU_LAC,HOU,LAC
00-0038797,2025,17,rushing_yards,27.5,16.0,synthetic,under,-110,0.5238095238095238,-167.0,0.6249570306818701,0.6249570306818701,0.1011475068723463,win,1.0,0.9090909090909091,2025_17_GB_BAL,GB,BAL
00-0032392,2025,17,receiving_yards,23.5,11.0,synthetic,under,-110,0.5238095238095238,-167.0,0.6249509100340058,0.6249509100340058,0.10114138622448199,win,1.0,0.9090909090909091,2025_17_NE_NYJ,NE,NYJ
00-0037801,2025,17,rushing_yards,13.5,0.0,synthetic,over,-110,0.5238095238095238,-166.0,0.6242379530642226,0.6242379530642226,0.10042842925469875,loss,1.0,-1.0,2025_17_DAL_WAS,DAL,WAS
00-0039732,2025,17,rushing_yards,13.5,42.0,synthetic,over,-110,0.5238095238095238,-166.0,0.6242379530642226,0.6242379530642226,0.10042842925469875,win,1.0,0.9090909090909091,2025_17_DEN_KC,DEN,KC
00-0040398,2025,17,rushing_yards,13.5,1.0,synthetic,over,-110,0.5238095238095238,-166.0,0.6242379530642226,0.6242379530642226,0.10042842925469875,loss,1.0,-1.0,2025_17_NYJ_NE,NYJ,NE
00-0023459,2025,17,passing_yards,222.5,168.0,synthetic,under,-110,0.5238095238095238,-166.0,0.6238509978733858,0.6238509978733858,0.10004147406386199,win,1.0,0.9090909090909091,2025_17_PIT_CLE,PIT,CLE
00-0033375,2025,17,receiving_yards,25.5,0.0,synthetic,under,-110,0.5238095238095238,-166.0,0.6238353035262005,0.6238353035262005,0.1000257797166767,win,1.0,0.9090909090909091,2025_17_JAX_IND,JAX,IND
00-0037256,2025,17,rushing_yards,31.5,10.0,synthetic,under,-110,0.5238095238095238,-165.0,0.6227021448134834,0.6227021448134834,0.09889262100395957,win,1.0,0.9090909090909091,2025_17_TB_MIA,TB,MIA
00-0035406,2025,17,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-165.0,0.6221242135738323,0.6221242135738323,0.09831468976430846,win,1.0,0.9090909090909091,2025_17_DEN_KC,DEN,KC
00-0040691,2025,17,passing_yards,165.5,207.0,synthetic,over,-110,0.5238095238095238,-165.0,0.6220708303483601,0.6220708303483601,0.09826130653883625,win,1.0,0.9090909090909091,2025_17_NYG_LV,NYG,LV
00-0036997,2025,17,carries,14.5,13.0,synthetic,under,-110,0.5238095238095238,-164.0,0.6218893986830879,0.6218893986830879,0.09807987487356407,win,1.0,0.9090909090909091,2025_17_DAL_WAS,DAL,WAS
00-0038120,2025,17,rushing_yards,47.5,111.0,synthetic,under,-110,0.5238095238095238,-164.0,0.6215134184496027,0.6215134184496027,0.09770389464007889,loss,1.0,-1.0,2025_17_NYJ_NE,NYJ,NE
00-0037005,2025,17,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-163.0,0.619694939257887,0.619694939257887,0.09588541544836315,loss,1.0,-1.0,2025_17_CAR_SEA,CAR,SEA
00-0036165,2025,17,receiving_yards,26.5,8.0,synthetic,under,-110,0.5238095238095238,-163.0,0.6193792478317004,0.6193792478317004,0.09556972402217656,win,1.0,0.9090909090909091,2025_17_NYG_LV,NYG,LV
00-0033949,2025,17,interceptions,0.5,0.0,synthetic,under,-110,0.5238095238095238,-162.0,0.6188892479134304,0.6188892479134304,0.09507972410390653,win,1.0,0.9090909090909091,2025_17_NE_NYJ,NE,NYJ
00-0033955,2025,17,rushing_yards,9.5,-2.0,synthetic,over,-110,0.5238095238095238,-162.0,0.6188101964308559,0.6188101964308559,0.09500067262133205,loss,1.0,-1.0,2025_17_WAS_DAL,WAS,DAL
00-0040206,2025,17,interceptions,0.5,1.0,synthetic,under,-110,0.5238095238095238,-162.0,0.6182686679764785,0.6182686679764785,0.09445914416695467,loss,1.0,-1.0,2025_17_IND_JAX,IND,JAX
00-0036924,2025,17,carries,8.5,7.0,synthetic,under,-110,0.5238095238095238,-162.0,0.6182307592616524,0.6182307592616524,0.09442123545212855,win,1.0,0.9090909090909091,2025_17_ARI_CIN,ARI,CIN
00-0038619,2025,17,receptions,1.5,4.0,synthetic,over,-110,0.5238095238095238,-162.0,0.6181933151033909,0.6181933151033909,0.09438379129386709,win,1.0,0.9090909090909091,2025_17_CIN_ARI,CIN,ARI
00-0036912,2025,17,receiving_yards,44.5,25.0,synthetic,under,-110,0.5238095238095238,-161.0,0.6172540468016368,0.6172540468016368,0.09344452299211292,win,1.0,0.9090909090909091,2025_17_PHI_BUF,PHI,BUF
00-0035662,2025,17,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-160.0,0.6161092765455538,0.6161092765455538,0.09229975273602997,loss,1.0,-1.0,2025_17_KC_DEN,KC,DEN
00-0037093,2025,17,receiving_yards,9.5,0.0,synthetic,over,-110,0.5238095238095238,-160.0,0.6152690211343605,0.6152690211343605,0.09145949732483671,loss,1.0,-1.0,2025_17_SEA_CAR,SEA,CAR
00-0039732,2025,17,passing_tds,1.5,1.0,synthetic,under,-110,0.5238095238095238,-159.0,0.6145411146296222,0.6145411146296222,0.0907315908200984,win,1.0,0.9090909090909091,2025_17_DEN_KC,DEN,KC
00-0040663,2025,17,receiving_yards,59.5,30.0,synthetic,under,-110,0.5238095238095238,-159.0,0.6142026970780898,0.6142026970780898,0.090393173268566,win,1.0,0.9090909090909091,2025_17_CLE_PIT,CLE,PIT
00-0038117,2025,17,receiving_yards,65.5,113.0,synthetic,under,-110,0.5238095238095238,-158.0,0.6130194393033027,0.6130194393033027,0.08920991549377888,loss,1.0,-1.0,2025_17_NYG_LV,NYG,LV
00-0040676,2025,17,interceptions,0.5,0.0,synthetic,under,-110,0.5238095238095238,-158.0,0.6130001196224486,0.6130001196224486,0.08919059581292477,win,1.0,0.9090909090909091,2025_17_TEN_NO,TEN,NO
00-0036223,2025,17,rushing_tds,0.5,1.0,synthetic,under,-110,0.5238095238095238,-158.0,0.6128346383094225,0.6128346383094225,0.0890251144998987,loss,1.0,-1.0,2025_17_IND_JAX,IND,JAX
00-0038720,2025,17,receiving_yards,10.5,16.0,synthetic,over,-110,0.5238095238095238,-158.0,0.6121789420784627,0.6121789420784627,0.08836941826893885,win,1.0,0.9090909090909091,2025_17_MIA_TB,MIA,TB
00-0035662,2025,17,receiving_yards,21.5,7.0,synthetic,under,-110,0.5238095238095238,-158.0,0.6120545128317665,0.6120545128317665,0.08824498902224265,win,1.0,0.9090909090909091,2025_17_KC_DEN,KC,DEN
00-0035535,2025,17,receiving_yards,31.5,36.0,synthetic,under,-110,0.5238095238095238,-158.0,0.611822996806003,0.611822996806003,0.08801347299647921,loss,1.0,-1.0,2025_17_NYG_LV,NYG,LV
00-0039139,2025,17,rushing_tds,0.5,0.0,synthetic,under,-110,0.5238095238095238,-157.0,0.6106307227498242,0.6106307227498242,0.08682119894030038,win,1.0,0.9090909090909091,2025_17_DET_MIN,DET,MIN
00-0030506,2025,17,receiving_yards,32.5,36.0,synthetic,under,-110,0.5238095238095238,-157.0,0.610471458790318,0.610471458790318,0.08666193498079411,loss,1.0,-1.0,2025_17_KC_DEN,KC,DEN
00-0034857,2025,17,passing_yards,174.5,262.0,synthetic,over,-110,0.5238095238095238,-157.0,0.6102597386423757,0.6102597386423757,0.08645021483285187,win,1.0,0.9090909090909091,2025_17_BUF_PHI,BUF,PHI
00-0038542,2025,17,rushing_tds,0.5,1.0,synthetic,under,-110,0.5238095238095238,-156.0,0.6100291665380949,0.6100291665380949,0.08621964272857108,loss,1.0,-1.0,2025_17_ATL_LA,ATL,LA
00-0032764,2025,17,receiving_yards,13.5,0.0,synthetic,over,-110,0.5238095238095238,-156.0,0.6099279932994606,0.6099279932994606,0.08611846948993673,loss,1.0,-1.0,2025_17_BAL_GB,BAL,GB
00-0038705,2025,17,receiving_yards,13.5,9.0,synthetic,over,-110,0.5238095238095238,-156.0,0.6099279932994606,0.6099279932994606,0.08611846948993673,loss,1.0,-1.0,2025_17_ARI_CIN,ARI,CIN
00-0036963,2025,17,receiving_tds,0.5,0.0,synthetic,under,-110,0.5238095238095238,-156.0,0.6098019868382063,0.6098019868382063,0.08599246302868246,win,1.0,0.9090909090909091,2025_17_DET_MIN,DET,MIN
00-0033246,2025,17,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-156.0,0.6096953108663551,0.6096953108663551,0.08588578705683125,loss,1.0,-1.0,2025_17_JAX_IND,JAX,IND
00-0034613,2025,17,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-156.0,0.6096060500966816,0.6096060500966816,0.08579652628715773,win,1.0,0.9090909090909091,2025_17_CIN_ARI,CIN,ARI
00-0034855,2025,17,rushing_yards,29.5,16.0,synthetic,under,-110,0.5238095238095238,-156.0,0.6091317395383854,0.6091317395383854,0.08532221572886156,win,1.0,0.9090909090909091,2025_17_TB_MIA,TB,MIA
00-0036355,2025,17,rushing_yards,29.5,37.0,synthetic,under,-110,0.5238095238095238,-156.0,0.6091317395383854,0.6091317395383854,0.08532221572886156,loss,1.0,-1.0,2025_17_LAC_HOU,LAC,HOU
00-0036389,2025,17,rushing_yards,29.5,5.0,synthetic,under,-110,0.5238095238095238,-156.0,0.6091317395383854,0.6091317395383854,0.08532221572886156,win,1.0,0.9090909090909091,2025_17_PHI_BUF,PHI,BUF
00-0036252,2025,17,receiving_yards,37.5,16.0,synthetic,under,-110,0.5238095238095238,-156.0,0.6090440621481225,0.6090440621481225,0.08523453833859862,win,1.0,0.9090909090909091,2025_17_IND_JAX,IND,JAX
00-0037816,2025,17,receptions,2.5,3.0,synthetic,under,-110,0.5238095238095238,-156.0,0.6090154951663145,0.6090154951663145,0.08520597135679064,loss,1.0,-1.0,2025_17_GB_BAL,GB,BAL
00-0036290,2025,17,receptions,2.5,2.0,synthetic,under,-110,0.5238095238095238,-156.0,0.60886034063321,0.60886034063321,0.0850508168236862,win,1.0,0.9090909090909091,2025_17_CHI_SF,CHI,SF
00-0037086,2025,17,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-155.0,0.6080218080491011,0.6080218080491011,0.08421228423957727,loss,1.0,-1.0,2025_17_PHI_BUF,PHI,BUF
00-0037834,2025,17,passing_yards,237.5,303.0,synthetic,under,-110,0.5238095238095238,-155.0,0.6073494964561532,0.6073494964561532,0.08353997264662938,loss,1.0,-1.0,2025_17_SF_CHI,SF,CHI
00-0034791,2025,17,rushing_yards,21.5,1.0,synthetic,under,-110,0.5238095238095238,-155.0,0.6071120239963231,0.6071120239963231,0.0833025001867993,win,1.0,0.9090909090909091,2025_17_HOU_LAC,HOU,LAC
00-0040668,2025,17,completions,19.5,17.0,synthetic,under,-110,0.5238095238095238,-154.0,0.6068619782820601,0.6068619782820601,0.08305245447253629,win,1.0,0.9090909090909091,2025_17_CLE_PIT,CLE,PIT
00-0040170,2025,17,receiving_yards,23.5,37.0,synthetic,under,-110,0.5238095238095238,-154.0,0.6065471061620556,0.6065471061620556,0.08273758235253181,loss,1.0,-1.0,2025_17_TEN_NO,TEN,NO
00-0039150,2025,17,interceptions,0.5,1.0,synthetic,under,-110,0.5238095238095238,-154.0,0.6055465677309652,0.6055465677309652,0.08173704392144132,loss,1.0,-1.0,2025_17_CAR_SEA,CAR,SEA
00-0036973,2025,17,receiving_yards,27.5,16.0,synthetic,under,-110,0.5238095238095238,-152.0,0.6032686597625196,0.6032686597625196,0.07945913595299581,win,1.0,0.9090909090909091,2025_17_JAX_IND,JAX,IND
00-0039032,2025,17,receiving_yards,27.5,-1.0,synthetic,under,-110,0.5238095238095238,-152.0,0.6032686597625196,0.6032686597625196,0.07945913595299581,win,1.0,0.9090909090909091,2025_17_TEN_NO,TEN,NO
00-0026300,2025,17,interceptions,0.5,0.0,synthetic,under,-110,0.5238095238095238,-151.0,0.60237517901272,0.60237517901272,0.07856565520319614,win,1.0,0.9090909090909091,2025_17_WAS_DAL,WAS,DAL
00-0029604,2025,17,interceptions,0.5,0.0,synthetic,under,-110,0.5238095238095238,-151.0,0.601738363860338,0.601738363860338,0.07792884005081413,win,1.0,0.9090909090909091,2025_17_ATL_LA,ATL,LA
00-0036971,2025,17,completions,19.5,23.0,synthetic,under,-110,0.5238095238095238,-150.0,0.6004267778870571,0.6004267778870571,0.07661725407753328,loss,1.0,-1.0,2025_17_JAX_IND,JAX,IND
00-0038558,2025,17,receptions,2.5,2.0,synthetic,under,-110,0.5238095238095238,-150.0,0.6000580023605211,0.6000580023605211,0.07624847855099726,win,1.0,0.9090909090909091,2025_17_PIT_CLE,PIT,CLE
00-0032775,2025,17,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-150.0,0.5998969529706905,0.5998969529706905,0.07608742916116662,win,1.0,0.9090909090909091,2025_17_SF_CHI,SF,CHI
00-0037801,2025,17,receiving_yards,19.5,86.0,synthetic,under,-110,0.5238095238095238,-150.0,0.5998083426684009,0.5998083426684009,0.07599881885887705,loss,1.0,-1.0,2025_17_DAL_WAS,DAL,WAS
00-0039163,2025,17,interceptions,0.5,2.0,synthetic,under,-110,0.5238095238095238,-150.0,0.599490810963437,0.599490810963437,0.0756812871539132,loss,1.0,-1.0,2025_17_HOU_LAC,HOU,LAC
00-0040237,2025,17,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-150.0,0.5993884229308146,0.5993884229308146,0.07557889912129079,win,1.0,0.9090909090909091,2025_17_TB_MIA,TB,MIA
00-0040583,2025,17,rushing_yards,59.5,71.0,synthetic,under,-110,0.5238095238095238,-149.0,0.5991831750711997,0.5991831750711997,0.07537365126167583,loss,1.0,-1.0,2025_17_HOU_LAC,HOU,LAC
00-0037475,2025,17,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-149.0,0.5985644497866576,0.5985644497866576,0.07475492597713373,win,1.0,0.9090909090909091,2025_17_NYJ_NE,NYJ,NE
00-0038976,2025,17,receiving_yards,17.5,10.0,synthetic,under,-110,0.5238095238095238,-149.0,0.5979446615372414,0.5979446615372414,0.07413513772771751,win,1.0,0.9090909090909091,2025_17_DEN_KC,DEN,KC
