player_id,season,week,stat,line,book,over_odds,under_odds,recent_team,opponent_team,game_id
00-0036407,2025,8,receiving_yards,30.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0036407,2025,8,receptions,3.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0036410,2025,8,receiving_tds,0.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0036410,2025,8,receiving_yards,53.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0036410,2025,8,receptions,4.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0036415,2025,8,receiving_yards,32.5,synthetic,-110,-110,TEN,IND,2025_08_TEN_IND
00-0036415,2025,8,receptions,2.5,synthetic,-110,-110,TEN,IND,2025_08_TEN_IND
00-0036422,2025,8,receiving_tds,0.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0036422,2025,8,receiving_yards,13.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0036422,2025,8,receptions,1.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0036427,2025,8,receiving_yards,23.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0036427,2025,8,receptions,1.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0036550,2025,8,receiving_tds,0.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0036550,2025,8,receiving_yards,23.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0036550,2025,8,receptions,1.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0036555,2025,8,carries,12.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0036555,2025,8,receiving_tds,0.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0036555,2025,8,receiving_yards,21.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0036555,2025,8,receptions,3.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0036555,2025,8,rushing_yards,47.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0036613,2025,8,receiving_tds,0.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0036613,2025,8,receiving_yards,67.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0036613,2025,8,receptions,4.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0036620,2025,8,receiving_yards,11.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0036620,2025,8,receptions,0.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0036628,2025,8,receiving_yards,11.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0036628,2025,8,receptions,1.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0036630,2025,8,receiving_tds,0.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0036630,2025,8,receiving_yards,9.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0036630,2025,8,receptions,0.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0036637,2025,8,receiving_yards,17.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0036637,2025,8,receptions,1.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0036741,2025,8,receiving_tds,0.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0036741,2025,8,receiving_yards,7.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0036741,2025,8,receptions,0.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0036825,2025,8,receiving_yards,3.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0036825,2025,8,receptions,0.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0036875,2025,8,carries,11.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0036875,2025,8,receiving_yards,4.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0036875,2025,8,receptions,1.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0036875,2025,8,rushing_tds,0.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0036875,2025,8,rushing_yards,39.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0036887,2025,8,receiving_yards,9.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0036887,2025,8,receptions,1.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0036894,2025,8,receiving_tds,0.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0036894,2025,8,receiving_yards,39.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0036894,2025,8,receptions,2.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0036900,2025,8,carries,0.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0036900,2025,8,receiving_tds,1.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0036900,2025,8,receiving_yards,97.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0036900,2025,8,receptions,9.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0036912,2025,8,receiving_tds,0.5,synthetic,-110,-110,PHI,NYG,2025_08_PHI_NYG
00-0036912,2025,8,receiving_yards,93.5,synthetic,-110,-110,PHI,NYG,2025_08_PHI_NYG
00-0036912,2025,8,receptions,5.5,synthetic,-110,-110,PHI,NYG,2025_08_PHI_NYG
00-0036919,2025,8,carries,8.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0036919,2025,8,receiving_yards,15.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0036919,2025,8,receptions,3.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0036919,2025,8,rushing_tds,0.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0036919,2025,8,rushing_yards,37.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0036945,2025,8,carries,6.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0036945,2025,8,completions,16.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0036945,2025,8,passing_tds,0.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0036945,2025,8,passing_yards,150.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0036945,2025,8,rushing_tds,0.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0036945,2025,8,rushing_yards,40.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0036970,2025,8,receiving_tds,0.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0036970,2025,8,receiving_yards,47.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0036970,2025,8,receptions,4.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0036972,2025,8,carries,3.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0036972,2025,8,completions,26.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0036972,2025,8,interceptions,1.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0036972,2025,8,passing_tds,0.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0036972,2025,8,passing_yards,281.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0036972,2025,8,rushing_yards,7.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0036980,2025,8,carries,1.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0036980,2025,8,receiving_yards,15.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0036980,2025,8,receptions,0.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0036980,2025,8,rushing_yards,4.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0036997,2025,8,carries,17.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0036997,2025,8,receiving_tds,0.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0036997,2025,8,receiving_yards,6.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0036997,2025,8,receptions,2.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0036997,2025,8,rushing_tds,0.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0036997,2025,8,rushing_yards,91.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0037005,2025,8,receiving_tds,0.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0037005,2025,8,receiving_yards,22.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0037005,2025,8,receptions,2.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0037013,2025,8,carries,2.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0037013,2025,8,completions,10.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0037013,2025,8,interceptions,0.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0037013,2025,8,passing_tds,0.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0037013,2025,8,passing_yards,110.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0037013,2025,8,rushing_yards,7.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0037085,2025,8,receiving_yards,11.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0037085,2025,8,receptions,1.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0037112,2025,8,receiving_tds,0.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0037112,2025,8,receiving_yards,44.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0037112,2025,8,receptions,4.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0037120,2025,8,carries,1.5,synthetic,-110,-110,IND,TEN,2025_08_IND_TEN
00-0037120,2025,8,receiving_yards,1.5,synthetic,-110,-110,IND,TEN,2025_08_IND_TEN
00-0037120,2025,8,receptions,0.5,synthetic,-110,-110,IND,TEN,2025_08_IND_TEN
00-0037120,2025,8,rushing_yards,7.5,synthetic,-110,-110,IND,TEN,2025_08_IND_TEN
00-0037197,2025,8,carries,10.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0037197,2025,8,receiving_tds,0.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0037197,2025,8,receiving_yards,7.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0037197,2025,8,receptions,1.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0037197,2025,8,rushing_tds,0.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0037197,2025,8,rushing_yards,44.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0037228,2025,8,carries,14.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0037228,2025,8,receiving_yards,40.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0037228,2025,8,receptions,3.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0037228,2025,8,rushing_yards,68.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0037239,2025,8,receiving_tds,0.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0037239,2025,8,receiving_yards,68.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0037239,2025,8,receptions,5.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0037247,2025,8,receiving_tds,1.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0037247,2025,8,receiving_yards,110.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0037247,2025,8,receptions,5.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0037248,2025,8,carries,18.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0037248,2025,8,receiving_yards,7.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0037248,2025,8,receptions,1.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0037248,2025,8,rushing_tds,0.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0037248,2025,8,rushing_yards,90.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0037256,2025,8,carries,11.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0037256,2025,8,receiving_yards,21.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0037256,2025,8,receptions,3.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0037256,2025,8,rushing_tds,0.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0037256,2025,8,rushing_yards,40.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0037258,2025,8,carries,4.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0037258,2025,8,rushing_yards,12.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0037261,2025,8,carries,0.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0037261,2025,8,receiving_tds,0.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0037261,2025,8,receiving_yards,48.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0037261,2025,8,receptions,4.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0037261,2025,8,rushing_yards,1.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0037263,2025,8,carries,7.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0037263,2025,8,receiving_yards,1.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0037263,2025,8,receptions,0.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0037263,2025,8,rushing_tds,0.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0037263,2025,8,rushing_yards,25.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0037267,2025,8,carries,2.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0037267,2025,8,receiving_yards,11.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0037267,2025,8,receptions,2.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0037267,2025,8,rushing_yards,8.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0037291,2025,8,carries,0.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0037291,2025,8,receiving_tds,0.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0037291,2025,8,receiving_yards,25.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0037291,2025,8,receptions,2.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0037291,2025,8,rushing_yards,3.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0037304,2025,8,receiving_tds,0.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0037304,2025,8,receiving_yards,4.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0037304,2025,8,receptions,0.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0037306,2025,8,receiving_tds,0.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0037306,2025,8,receiving_yards,5.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0037306,2025,8,receptions,1.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0037348,2025,8,receiving_yards,13.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0037348,2025,8,receptions,1.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0037525,2025,8,carries,15.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0037525,2025,8,receiving_yards,4.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0037525,2025,8,receptions,1.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0037525,2025,8,rushing_tds,1.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0037525,2025,8,rushing_yards,70.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0037545,2025,8,carries,0.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0037545,2025,8,receiving_tds,0.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0037545,2025,8,receiving_yards,57.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0037545,2025,8,receptions,4.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0037545,2025,8,rushing_yards,1.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0037594,2025,8,carries,0.5,synthetic,-110,-110,TEN,IND,2025_08_TEN_IND
00-0037594,2025,8,rushing_yards,0.5,synthetic,-110,-110,TEN,IND,2025_08_TEN_IND
00-0037664,2025,8,receiving_yards,70.5,synthetic,-110,-110,IND,TEN,2025_08_IND_TEN
00-0037664,2025,8,receptions,3.5,synthetic,-110,-110,IND,TEN,2025_08_IND_TEN
00-0037666,2025,8,receiving_yards,21.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0037666,2025,8,receptions,1.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0037741,2025,8,receiving_yards,12.5,synthetic,-110,-110,PHI,NYG,2025_08_PHI_NYG
00-0037741,2025,8,receptions,0.5,synthetic,-110,-110,PHI,NYG,2025_08_PHI_NYG
00-0037746,2025,8,carries,4.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0037746,2025,8,receiving_yards,2.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0037746,2025,8,receptions,0.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0037746,2025,8,rushing_yards,17.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0037801,2025,8,carries,1.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0037801,2025,8,receiving_tds,0.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0037801,2025,8,receiving_yards,39.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0037801,2025,8,receptions,2.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0037801,2025,8,rushing_yards,3.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0037805,2025,8,receiving_yards,12.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0037805,2025,8,receptions,1.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0037809,2025,8,receiving_yards,24.5,synthetic,-110,-110,TEN,IND,2025_08_TEN_IND
00-0037809,2025,8,receptions,2.5,synthetic,-110,-110,TEN,IND,2025_08_TEN_IND
00-0037816,2025,8,receiving_tds,0.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0037816,2025,8,receiving_yards,52.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0037816,2025,8,receptions,4.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0037837,2025,8,receiving_tds,0.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0037837,2025,8,receiving_yards,34.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0037837,2025,8,receptions,2.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0037838,2025,8,receiving_tds,0.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0037838,2025,8,receiving_yards,36.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0037838,2025,8,receptions,2.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0038041,2025,8,receiving_tds,1.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0038041,2025,8,receiving_yards,37.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0038041,2025,8,receptions,6.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0038046,2025,8,receiving_yards,8.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0038046,2025,8,receptions,0.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0038090,2025,8,carries,0.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0038090,2025,8,receiving_yards,3.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0038090,2025,8,receptions,0.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0038090,2025,8,rushing_yards,0.5,synthetic,-110,-110,SF,HOU,2025_08_SF_HOU
00-0038115,2025,8,receiving_tds,0.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0038115,2025,8,receiving_yards,39.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0038115,2025,8,receptions,2.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0038117,2025,8,carries,0.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0038117,2025,8,receiving_tds,0.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0038117,2025,8,receiving_yards,55.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0038117,2025,8,receptions,5.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0038117,2025,8,rushing_yards,0.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0038120,2025,8,carries,15.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0038120,2025,8,receiving_yards,21.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0038120,2025,8,receptions,2.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0038120,2025,8,rushing_yards,72.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0038124,2025,8,carries,0.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038124,2025,8,receiving_yards,42.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038124,2025,8,receptions,1.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038124,2025,8,rushing_yards,5.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038129,2025,8,receiving_yards,51.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0038129,2025,8,receptions,4.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0038440,2025,8,carries,4.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0038440,2025,8,receiving_tds,0.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0038440,2025,8,receiving_yards,16.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0038440,2025,8,receptions,2.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0038440,2025,8,rushing_yards,13.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0038454,2025,8,carries,1.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0038454,2025,8,receiving_yards,1.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0038454,2025,8,receptions,0.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0038454,2025,8,rushing_yards,4.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0038465,2025,8,receiving_yards,11.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038465,2025,8,receptions,0.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038496,2025,8,carries,0.5,synthetic,-110,-110,PHI,NYG,2025_08_PHI_NYG
00-0038496,2025,8,rushing_yards,1.5,synthetic,-110,-110,PHI,NYG,2025_08_PHI_NYG
00-0038542,2025,8,carries,15.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0038542,2025,8,receiving_tds,0.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0038542,2025,8,receiving_yards,66.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0038542,2025,8,receptions,5.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0038542,2025,8,rushing_tds,0.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0038542,2025,8,rushing_yards,89.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0038547,2025,8,receiving_yards,6.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0038547,2025,8,receptions,1.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0038555,2025,8,carries,0.5,synthetic,-110,-110,PHI,NYG,2025_08_PHI_NYG
00-0038555,2025,8,receptions,0.5,synthetic,-110,-110,PHI,NYG,2025_08_PHI_NYG
00-0038555,2025,8,rushing_yards,2.5,synthetic,-110,-110,PHI,NYG,2025_08_PHI_NYG
00-0038573,2025,8,carries,0.5,synthetic,-110,-110,LAC,MIN,2025_08_LAC_MIN
00-0038573,2025,8,rushing_yards,1.5,synthetic,-110,-110,LAC,MIN,2025_08_LAC_MIN
00-0038597,2025,8,carries,9.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0038597,2025,8,receiving_yards,12.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0038597,2025,8,receptions,3.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0038597,2025,8,rushing_yards,54.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0038608,2025,8,receiving_tds,0.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0038608,2025,8,receiving_yards,52.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0038608,2025,8,receptions,2.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0038611,2025,8,carries,6.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0038611,2025,8,rushing_tds,0.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0038611,2025,8,rushing_yards,29.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0038618,2025,8,receiving_tds,0.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0038618,2025,8,receiving_yards,16.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0038618,2025,8,receptions,2.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0038619,2025,8,carries,0.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0038619,2025,8,receiving_yards,39.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0038619,2025,8,receptions,2.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0038619,2025,8,rushing_yards,1.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0038621,2025,8,receiving_tds,0.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0038621,2025,8,receiving_yards,28.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
